S5 - Bulk Order New Cards Who - Body,"Once replacement cards are created, the previous cards will be permanently deactivated
Cards will arrive by mail in around 5–7 days
You can check here to see when the card has been mailed
Any remaining balance on the previous card will automatically be rolled over to the replacement card","Una vez que se creen las tarjetas de reemplazo, las tarjetas anteriores se desactivarán permanentemente.
Las tarjetas llegarán por correo entre 5 y 7 días, aproximadamente.
Puede verificar aquí cuándo se ha enviado la tarjeta.
Cualquier saldo restante en la tarjeta anterior se transferirá automáticamente a la tarjeta de reemplazo",
S5 - Bulk Order New Cards Who - Label Select Cards,Select which cards you want to replace,Seleccione las tarjetas que desea reemplazar,
S6 - Replacement Card Address - Title,Do you want the replacement for the card ending in [9999] mailed to this address?,¿Desea que el reemplazo de la tarjeta que termina en [9999] se envíe por correo a esta dirección?,
S6 - Confirm Request Replacement Card - Title,A few things to know before replacing cards,Cosas que saber antes de solicitar una tarjeta de reemplazo,
S6 - Confirm Request Replacement Card - Replace Card Body 1,Call Fidelity Information Services (FIS) at (888) 304-9167 to request a replacement card to be sent to your address listed here.,Llame a Fidelity Information Services (FIS) al (888) 304-9167 para solicitar el envío de una tarjeta de reemplazo a la dirección que aparece aquí.,
S6 - Confirm Request Replacement Card - Replace Card Body 2,"If FIS has your current, correct address, they will process your request directly.","Si FIS tiene su dirección actual y correcta, procesarán su solicitud directamente",
S6 - Confirm Request Replacement Card - Keep Card,Keep your card for next year. Benefits will be added to your new card.,Guarde su tarjeta para el próximo año. Sus beneficios serán agregados a su nueva tarjeta.,
S6 - Confirm Request Replacement Card - Tap to Call,Tap to call Fidelity Information Services (FIS),Toqué la pantalla para llamar a FIS,
S6 - Confirm Request Replacement Card - Subtle Link,I want a replacement for the card ending in [9999] mailed to a different address,,
S7 - Pin Card - Title,Activate a card,,
S7 - Pin Card - Body,"Once you receive your child's card, call EBT Customer Service at (888) 328-2656. Follow the instructions to set the PIN number to activate the card.

When asked to ""enter your date of birth"" by the recording, do not enter your own birthday. Enter the child's birthdate in the format MONTH-DAY-YEAR.

When asked to ""enter the primary cardholder's"" ZIP Code, enter the ZIP Code of the address it was mailed to.",,
S7 - Pin Card - Action,Tap to call EBT Customer Service,Toqué la pantalla para llamar a servicios al cliente de EBT,
S8 - OTP Enter Email - Title,Enter your email and we'll send you a code to log into your DC SUN Bucks account,Ingresa tu correo electrónico y te enviaremos un código para entrar a tu cuenta de DC SUN Bucks,
S8 - OTP Enter Email - Body,If you are your child’s primary guardian enter your email to see their DC SUN Bucks information.,"Si eres el cuidador principal de tu hijo, ingresa tu correo electrónico para ver su información de DC SUN Bucks.","cuidador principal or ""tutor principal"" or ""representate legal?"""
S8 - OTP Enter Email - Label Email,Enter your email address,Ingresa tu correo electrónico,
S8 - OTP Confirm - Title,Confirm the code sent to your email,Confirma el código que enviamos a tu correo electrónico ,
S8 - OTP Confirm - Label Code,Enter the 6 digit confirmation code,Ingresa el código de confirmación de 6 dígitos,
S8 - OTP Confirm - Label Digit 1,Enter first digit of the confirmation code,,
S8 - OTP Confirm - Label Digit 2,Enter second digit of the confirmation code,,
S8 - OTP Confirm - Label Digit 3,Enter third digit of the confirmation code,,
S8 - OTP Confirm - Label Digit 4,Enter fourth digit of the confirmation code,,
S8 - OTP Confirm - Label Digit 5,Enter fifth digit of the confirmation code,,
S8 - OTP Confirm - Label Digit 6,Enter sixth digit of the confirmation code,,
S8 - OTP Confirm - Invalid Error Message,Enter a valid code that is [6] digits long.,,
S8 - OTP Confirm - Expired Error Message,That code has expired. Tap here to send a new code.,,
S8 - OTP Confirm - Action Resend,Resend code,Reenviar el código,
S8 - OTP Confirm - Action Confirm,Confirm,Confirmar,
S8 - OTP Email Message - Sender,DC SUN Bucks,DC SUN Bucks,
S8 - OTP Email Message - Subject,Your DC SUN Bucks Login Code,Tu código de acceso de DC SUN Bucks,
S8 - OTP Email Message - Body 1,Use this code to log in to your account.,Usa este código para iniciar sesión en tu cuenta,
S8 - OTP Email Message - Body 2,990011,990011,
S8 - OTP Email Message - Body 3,The code will expire in 10 minutes. Do not share this code with anyone.,El código vence en 10 minutos. No compartes este código con nadie.,
S8 - ID Proofing Optional ID Info - Title,"Thank you for confirming your email. To keep your account safe, we need check your identity","Gracias por confirmar tu correo electrónico. Para mantener tu cuenta segura, necesitamos verificar tu identidad",
S8 - ID Proofing Optional ID Info - Body,"By providing your date of birth and one ID number, you are consent to sharing this information with our third-party vendor. We will only use these once and not share or save them without your permission. Solo utilizaremos estos datos una vez y no los compartiremos ni los guardaremos sin tu permiso.","Al proporcionar tu fecha de nacimiento y un número de identificación, aceptas compartir esta información con nuestro proveedor externo.",
S8 - ID Proofing Optional ID Info - Label DOB,What's your date of birth?,¿Cuál es tu fecha de nacimiento?,
S8 - ID Proofing Optional ID Info - Label ID,Which ID number can you provide?,¿Qué número de identificación puedes proporcionar?,For Spanish speakers it might be useful to clarify that only 1 number needs to be provided. I know they can only select one but this explanation might provide additional peace of mind. Just something to consider as we iterate. 
S8 - ID Proofing Optional ID Info - Helper ID,!!!,!!!,
S8 - ID Proofing Optional ID Info - Option Label SSN,Social Security Number (SSN),Número de seguro social (SSN),
S8 - ID Proofing Optional ID Info - Option Label Medicaid ID,Medicaid ID,Medicaid ID,
S8 - ID Proofing Optional ID Info - Option Helper Medicaid ID,This number can be found on your Medicaid letters and is typically 7 or 8 digits long.,"
Este número puede encontrarse en tus cartas de Medicaid y suele tener 7 u 8 dígitos",
S8 - ID Proofing Optional ID Info - Option Account ID,SNAP or TANF account ID,ID de la cuenta de SNAP o TANF,
S8 - ID Proofing Optional ID Info - Option Helper Account ID,This number can be found on your SNAP or TANF letters and is typically 7 or 8 digits long.,"
Este número puede encontrarse en tus cartas de SNAP o TANF y suele tener 7 u 8 dígitos.",
S8 - ID Proofing Optional ID Info - Option Person ID,SNAP or TANF person ID,ID de persona de SNAP o TANF,
S8 - ID Proofing Optional ID Info - Option Helper Person ID,This number can be found on your SNAP or TANF letters and is typically 7 or 8 digits long.,"
Este número puede encontrarse en tus cartas de SNAP o TANF  y suele tener 7 u 8 dígitos.",
S8 - ID Proofing Optional ID Info - Label SSN,Enter your Social Secuirty Number (SSN),Ingresa tu número de seguro social (SSN),
S8 - ID Proofing Optional ID Info - Label Medicaid ID,Enter your Medicaid ID,Ingresa tu Medicaid ID,
S8 - ID Proofing Optional ID Info - Label Account ID,Enter your SNAP or TANF account ID,Ingresa tu número de cuenta de SNAP o TANF,I'm not sure if Spanish speakers will understand the difference between account ID and person ID. Do we have these terms translated elsewhere Devon Hirth - Code for America
S8 - ID Proofing Optional ID Info - Label Person ID,Enter your SNAP or TANF person ID,Ingresa tu número de ID de persona de SNAP o TANF,
S8 - Opt-in - Title,Thank you. How can we reach you?,Gracias. ¿Cómo podemos contactarte?,
S8 - Opt-in - Body,Select how you want to hear from us about important DC SUN Bucks information.,Seleccione cómo desea recibir información importante sobre los DC SUN Bucks.,
S8 - Opt-in - Label Email,May we save your email ([email]@[domain.com]) to send you information about your DC SUN Bucks account?,¿Podemos guardar tu correo electrónico ([email]@[domain.com]) para enviarte información sobre tu cuenta de DC SUN Bucks?,
S8 - Opt-in - Helper Email,This will help us communicate important information about your benefits.,Esto nos ayudará a enviarte información importante sobre tus beneficios.,
S8 - Opt-in - Label DOB,May we store your date of birth?,¿Podemos guardar tu fecha de nacimiento?,
S8 - Opt-in - Helper DOB,This will help us find information about your benefits more easily.,Esto nos ayudará a encontrar información sobre tus beneficios más fácilmente.,
S8 - Opt-in - Label Contact Preference,Select at least one option,Selecciona al menos una opción,"Wondering if we could/should bold ""una"" here for emphasis Devon Hirth - Code for America"
S8 - Opt-in - Option Helper Phone,"If this is your preference, messaging and data rates will apply.","Si esta es tu preferencia, se aplicarán tarifas de mensajes y datos.",
S8 - Opt-in - Label Enter Phone,Enter your phone number,Ingresa tu número de telefono,
S8 - Opt-in - Label Text,May we text this phone number?,¿Podemos enviarte mensajes de texto a este número?,
S8 - Opt-in - Label Language,Which language do you prefer to be contacted in?,¿En qué idioma prefieres que te contactemos?,
S8 - Opt-in - Action,Continue to my account,Continuar a mi cuenta,
S8 - Off-boarding - Title,In order to confirm your identity we'll need to ask for additional documentation,"Para confirmar tu identidad, necesitamos pedirte documentación adicional.",
S8 - Off-boarding - Body,"We'll ask you to upload a picture of your driver's license or other photo ID on the next screen.

You can also go back and enter an additional ID number.","En la siguiente pantalla te pediremos que subas una foto de tu licencia de conducir u otra identificación con foto.

También puedes volver e ingresar un número de identificación adicional.",
S8 - Co-loaded Off-boarding - Title,"We're sorry, we aren't able to show your DC SUN Bucks information ","Lo sentimos, no podemos mostrar tu información de DC SUN Bucks",
S8 - Co-loaded Off-boarding - Body,You can go back and enter an additional ID number or contact us if you need further assistance.,Puedes volver e ingresar un número de identificación adicional o contactarnos si necesitas más ayuda,
S8 - Co-loaded Off-boarding - Action,Contact us,Contáctanos,
GLOBAL - Label - Languages,Languages,Idiomas,
GLOBAL - Options - Languages,"English
Español (Spanish)
አማርኛ (Amharic)","English (inglés)
Español
አማርኛ (amarico)",
GLOBAL - Language - English,English,English (Inglés),
GLOBAL - Language - Español,Español (Spanish),Español,
GLOBAL - Language - Amharic,አማርኛ (Amharic),አማርኛ (amarico),
GLOBAL - Header - Logo Alt,DC SUN Bucks,,
GLOBAL - Header - Language Selector,Language,,
GLOBAL - Header - Translate,Translate,,
GLOBAL - Footer - FAQs,FAQs,,
GLOBAL - Footer - Contact Us,Contact Us,,
GLOBAL - Footer - Public Notifications,Public notifications,,
GLOBAL - Footer - Accessibility,Accessibility,,
GLOBAL - Footer - Privacy and Security,Privacy and Security,,
GLOBAL - Footer - Google Translate Disclaimer,Google Translate Disclaimer,,
GLOBAL - Footer - About ,About DC.GOV,,
GLOBAL - Terms and Conditions,Terms and Conditions,,
GLOBAL - Footer - Copyright,© 2026 District of Columbia,,
GLOBAL - Address Format,"[Street address line 1]
[Street address line 2]
[City], [State] [ZIP Code]","[Street address line 1]
[Street address line 2]
[City], [State] [ZIP Code]",
GLOBAL - Label First name,First name,Nombre,
GLOBAL - Helper Text - Legally as it appears,"Legally as it appears on official documents, e.g. birth certificate","Legalmente como aparece en documentos oficiales, ej. partida de nacimiento.",
GLOBAL - Label Middle name,Middle name,Segundo nombre,
GLOBAL - Helper Text - Optional,Optional. If they have one.,Opcional. Si tiene uno.,
GLOBAL - Label Last name,Last name,Apellido,
GLOBAL - Action - Continue,Continue,Continuar,
GLOBAL - Action - Submit,Submit,Enviar,
GLOBAL - Placeholder - Select one,- Select one -,- Seleccione una op...,
GLOBAL - Options - January - February,"January

February

March

April

May

June

July

August

September

October

November

December","enero

febrero

marzo

abril

mayo

junio

julio

agosto

septiembre

octubre

noviembre

diciembre",
GLOBAL - Options - January,January,enero,
GLOBAL - Options - August,August,agosto,
GLOBAL - Option - None of the above,None of the above,Ninguna de las anteriores,
GLOBAL - Required Fields,Asterisks (*) indicate a required field.,Los asteriscos (*) indican que es un campo requerido.,
GLOBAL - Helper Select at least one,Select at least one option.,Seleccione por lo menos una opción.,
GLOBAL - Email,Email,Correo electrónico,
GLOBAL - Phone,Phone,Teléfono,
GLOBAL - Physical mail,Physical mail,Correo físico,
GLOBAL - Email address,Email address,Correo electrónico,
GLOBAL - Phone number,Phone number,Número de teléfono,
GLOBAL - Label Send Cards to Preferred Address,Do you want us to send DC SUN Bucks cards for all of your enrolled children to your preferred address?,¿Quiere que enviemos las tarjetas DC SUN Bucks para todos sus hijos inscritos a la dirección de preferencia?,
GLOBAL - Co-loaded Card Helper,"If your child is eligible for DC SUN Bucks through SNAP or TANF participation, they will not receive a DC SUN Bucks card.","Si su hijo es elegible para DC SUN Bucks a través de la participación en SNAP o TANF, no recibirá una tarjeta DC SUN Bucks.",
GLOBAL - Yes,Yes,Sí,
GLOBAL - No,No,No,
GLOBAL - Action - Back,Back,Regresar,
GLOBAL - Label - Select One,Select one,Seleccione una opción,
GLOBAL - Street Address,Street address,Dirección,
GLOBAL - Helper Street Address,"Include direction, NW, NE, SE, or SW.","Incluya la dirección: NO, NE, SE o SO.",
GLOBAL - Street Address 2,Street address line 2,"Dirección, línea 2",
GLOBAL - Helper Street Address 2,"For example, an apartment number, unit number, floor, or PO Box.","Por ejemplo, número de suite, número de unidad, piso o apartado postal",
GLOBAL - City,City,Ciudad,
GLOBAL - Default City,Washington,Washington,
GLOBAL - State or Territory,State or territory,Estado o territorio,
GLOBAL - Default State or Territory,District of Columbia,District of Columbia,
GLOBAL - ZIP Code,ZIP Code,Código postal,
GLOBAL - Label Make Preferred Mailing Address,Do you want to make this your preferred mailing address?,¿Quiere que esta sea su dirección de correspondencia de preferencia?,
GLOBAL - Apply Online,Apply online,Solicitar en línea,
GLOBAL - Download Application,Download Application,Descargar la solicitud,
GLOBAL - Action - Log In,Log in,Iniciar sesión,
GLOBAL - Action - Log In Esp,Iniciar sesión,Log in,
GLOBAL - Label - Suggested Address,Suggested address,Dirección sugerida,
GLOBAL - Label - Address Entered,Address you entered,La dirección que ingresó,
PROTO - S1 - Optional ID Information - Title 2,We checked our records and need more information to see if Kalai F. Curtis can get DC SUN Bucks,Revisamos nuestros registros y necesitamos más información para ver si Kalai F. Curtis puede recibir DC SUN Bucks,
PROTO - S2 - Portal Dashboard - Card Table - Kalai Frances Curtis' card,Kalai Frances Curtis' card,Tarjeta de Kalai Frances Curtis,
PROTO - S2 - Portal Dashboard - Card Table - Caleb David Curtis' card,Caleb David Curtis' card,Tarjeta de Caleb David Curtis,
PROTO - S2 - Portal Dashboard - Card Table - 1234 (last 4 digits),1234 (last 4 digits),1234 (últimos 4 dígitos),
PROTO - S2 - Portal Dashboard - Card Table - 5678 (last 4 digits),5678 (last 4 digits),5678 (últimos 4 dígitos),
PROTO - S2 - Portal Dashboard - Card Table - Status Requested On 1,Requested on 04/01/2024,Solicitada el 04/01/2024,
PROTO - S2 - Portal Dashboard - Card Table - Status Requested On 2,Requested on 05/05/2024,Solicitada el 05/05/2024,
PROTO - S4 - Mailing Address Update - Title Caleb David Curtis,Tell us where to safely send Caleb David Curtis' mail,Compártanos dónde enviarle a Caleb David Curtis correo de manera segura,
PROTO - S5 - Bulk Order New Cards Who - Card Number Kalai,Card number: 1234 (last 4 digits),Número de tarjeta: 1234 (últimos 4 dígitos),
PROTO - S5 - Bulk Order New Cards Who - Card Number Caleb,Card number: 6789 (last 4 digits),Número de tarjeta: 6789 (últimos 4 dígitos),
PROTO - First Name 1,Kalai,Kalai,
PROTO - Middle Name 1,Frances,Frances,
PROTO - Last Name 1,Curtis,Curtis,
PROTO - Birthdate Month 1,August,August,
PROTO - Birthdate Day 1,13,13,
PROTO - Birthdate Year 1,2017,2017,
PROTO - Name 1,Kalai Frances Curtis,Kalai F. Curtis,
PROTO - Birthdate 1,"August 13, 2017","August, 13 2017",
PROTO - Name 2,Caleb David Curtis,Caleb David Curtis,
PROTO - First Name 2,Caleb,Caleb,
PROTO - Middle Name 2,David,David,
PROTO - Last Name 2,Curtis,Curtis,
PROTO - Birthdate 2,"January 7, 2009","January 7, 2009",
PROTO - Birthdate Month 2,January,January,
PROTO - Birthdate Day 2,7,7,
PROTO - Birthdate Year 2,2009,2009,
PROTO - LOGIN EMAIL,frances.curtis@gmail.com,frances.curtis@gmail.com,
PROTO - S2 - Portal Dashboard - Alert Address Title,A replacement for the card ending in 1234 will be sent to the following address,Las tarjeta terminada en 1234 será remplazadas y enviada a la siguiente dirección,
